image,x_min,y_min,x_max,y_max,center_x,center_y,path,true_label,predicted_label
benign (392)_mask.png,0,144,563,421,273,283,../Dataset_BUSI_with_GT/benign/benign (392).png,1,1
benign (393)_mask.png,0,57,562,533,272,294,../Dataset_BUSI_with_GT/benign/benign (393).png,1,1
benign (394)_mask.png,166,0,470,227,318,108,../Dataset_BUSI_with_GT/benign/benign (394).png,1,1
benign (396)_mask.png,0,0,225,306,106,148,../Dataset_BUSI_with_GT/benign/benign (396).png,1,1
benign (4)_mask.png,0,64,265,303,126,182,../Dataset_BUSI_with_GT/benign/benign (4).png,1,1
benign (400)_mask.png,90,80,532,365,309,222,../Dataset_BUSI_with_GT/benign/benign (400).png,1,1
benign (401)_mask.png,0,303,238,469,111,391,../Dataset_BUSI_with_GT/benign/benign (401).png,1,1
benign (402)_mask.png,85,0,460,219,272,104,../Dataset_BUSI_with_GT/benign/benign (402).png,1,1
benign (403)_mask.png,0,75,448,433,218,254,../Dataset_BUSI_with_GT/benign/benign (403).png,1,1
benign (405)_mask.png,0,0,318,236,151,112,../Dataset_BUSI_with_GT/benign/benign (405).png,1,1
benign (406)_mask.png,143,148,429,376,286,262,../Dataset_BUSI_with_GT/benign/benign (406).png,1,1
benign (407)_mask.png,0,281,220,466,102,379,../Dataset_BUSI_with_GT/benign/benign (407).png,1,1
benign (408)_mask.png,0,305,254,465,121,390,../Dataset_BUSI_with_GT/benign/benign (408).png,1,1
benign (409)_mask.png,0,230,249,466,117,353,../Dataset_BUSI_with_GT/benign/benign (409).png,1,1
benign (41)_mask.png,0,172,311,427,149,300,../Dataset_BUSI_with_GT/benign/benign (41).png,1,1
benign (410)_mask.png,0,137,236,468,112,307,../Dataset_BUSI_with_GT/benign/benign (410).png,1,1
benign (411)_mask.png,228,0,564,262,395,123,../Dataset_BUSI_with_GT/benign/benign (411).png,1,1
benign (412)_mask.png,62,61,615,375,337,218,../Dataset_BUSI_with_GT/benign/benign (412).png,1,1
benign (415)_mask.png,205,90,631,376,418,232,../Dataset_BUSI_with_GT/benign/benign (415).png,1,1
benign (416)_mask.png,97,0,544,328,321,156,../Dataset_BUSI_with_GT/benign/benign (416).png,1,1
benign (417)_mask.png,0,0,553,228,270,109,../Dataset_BUSI_with_GT/benign/benign (417).png,1,1
benign (418)_mask.png,65,35,504,260,284,147,../Dataset_BUSI_with_GT/benign/benign (418).png,1,1
benign (419)_mask.png,0,0,386,261,182,123,../Dataset_BUSI_with_GT/benign/benign (419).png,1,1
benign (42)_mask.png,59,0,534,255,295,122,../Dataset_BUSI_with_GT/benign/benign (42).png,1,1
benign (420)_mask.png,305,0,768,315,545,151,../Dataset_BUSI_with_GT/benign/benign (420).png,1,1
benign (421)_mask.png,0,45,336,315,162,180,../Dataset_BUSI_with_GT/benign/benign (421).png,1,1
benign (422)_mask.png,0,0,486,300,233,143,../Dataset_BUSI_with_GT/benign/benign (422).png,1,1
benign (423)_mask.png,265,0,561,199,418,94,../Dataset_BUSI_with_GT/benign/benign (423).png,1,1
benign (424)_mask.png,94,0,390,240,242,115,../Dataset_BUSI_with_GT/benign/benign (424).png,1,1
benign (425)_mask.png,269,0,544,228,412,108,../Dataset_BUSI_with_GT/benign/benign (425).png,1,1
benign (426)_mask.png,0,110,218,352,102,230,../Dataset_BUSI_with_GT/benign/benign (426).png,1,1
benign (427)_mask.png,403,35,780,229,598,132,../Dataset_BUSI_with_GT/benign/benign (427).png,1,1
benign (428)_mask.png,188,61,604,255,394,158,../Dataset_BUSI_with_GT/benign/benign (428).png,1,1
benign (429)_mask.png,231,0,582,173,413,81,../Dataset_BUSI_with_GT/benign/benign (429).png,1,1
benign (430)_mask.png,106,0,630,233,366,108,../Dataset_BUSI_with_GT/benign/benign (430).png,1,1
benign (431)_mask.png,319,0,582,178,457,84,../Dataset_BUSI_with_GT/benign/benign (431).png,1,1
benign (432)_mask.png,75,0,469,244,276,117,../Dataset_BUSI_with_GT/benign/benign (432).png,1,1
benign (433)_mask.png,0,0,459,208,223,99,../Dataset_BUSI_with_GT/benign/benign (433).png,1,2
benign (434)_mask.png,201,38,451,348,326,193,../Dataset_BUSI_with_GT/benign/benign (434).png,1,1
benign (435)_mask.png,78,29,340,253,209,140,../Dataset_BUSI_with_GT/benign/benign (435).png,1,1
benign (437)_mask.png,116,0,476,363,294,174,../Dataset_BUSI_with_GT/benign/benign (437).png,1,1
benign (45)_mask.png,0,36,553,349,266,191,../Dataset_BUSI_with_GT/benign/benign (45).png,1,1
benign (46)_mask.png,100,0,420,250,260,119,../Dataset_BUSI_with_GT/benign/benign (46).png,1,1
benign (48)_mask.png,176,0,723,452,449,218,../Dataset_BUSI_with_GT/benign/benign (48).png,1,1
benign (49)_mask.png,437,0,777,540,613,262,../Dataset_BUSI_with_GT/benign/benign (49).png,1,1
benign (50)_mask.png,0,67,402,404,189,236,../Dataset_BUSI_with_GT/benign/benign (50).png,1,1
benign (51)_mask.png,105,18,296,196,200,107,../Dataset_BUSI_with_GT/benign/benign (51).png,1,1
benign (52)_mask.png,122,0,336,161,229,76,../Dataset_BUSI_with_GT/benign/benign (52).png,1,1
benign (53)_mask.png,268,90,552,342,416,215,../Dataset_BUSI_with_GT/benign/benign (53).png,1,1
benign (55)_mask.png,0,0,466,446,224,216,../Dataset_BUSI_with_GT/benign/benign (55).png,1,1
benign (56)_mask.png,97,0,550,393,323,187,../Dataset_BUSI_with_GT/benign/benign (56).png,1,1
benign (57)_mask.png,148,0,493,203,319,96,../Dataset_BUSI_with_GT/benign/benign (57).png,1,1
benign (58)_mask.png,0,0,449,263,216,125,../Dataset_BUSI_with_GT/benign/benign (58).png,1,1
benign (59)_mask.png,314,0,563,221,444,104,../Dataset_BUSI_with_GT/benign/benign (59).png,1,1
benign (6)_mask.png,293,0,558,168,430,79,../Dataset_BUSI_with_GT/benign/benign (6).png,1,1
benign (61)_mask.png,0,131,469,510,224,319,../Dataset_BUSI_with_GT/benign/benign (61).png,1,1
benign (62)_mask.png,111,238,362,530,236,384,../Dataset_BUSI_with_GT/benign/benign (62).png,1,1
benign (63)_mask.png,198,103,502,436,350,268,../Dataset_BUSI_with_GT/benign/benign (63).png,1,1
benign (64)_mask.png,54,50,432,342,242,195,../Dataset_BUSI_with_GT/benign/benign (64).png,1,1
benign (65)_mask.png,244,0,564,211,410,99,../Dataset_BUSI_with_GT/benign/benign (65).png,1,1
benign (66)_mask.png,306,0,562,276,439,133,../Dataset_BUSI_with_GT/benign/benign (66).png,1,1
benign (67)_mask.png,0,50,389,423,188,235,../Dataset_BUSI_with_GT/benign/benign (67).png,1,1
benign (68)_mask.png,143,0,624,361,383,172,../Dataset_BUSI_with_GT/benign/benign (68).png,1,1
benign (70)_mask.png,47,0,423,260,235,125,../Dataset_BUSI_with_GT/benign/benign (70).png,1,1
benign (71)_mask.png,143,0,472,238,306,113,../Dataset_BUSI_with_GT/benign/benign (71).png,1,1
benign (72)_mask.png,0,37,258,317,121,176,../Dataset_BUSI_with_GT/benign/benign (72).png,1,1
benign (73)_mask.png,276,25,557,338,422,180,../Dataset_BUSI_with_GT/benign/benign (73).png,1,1
benign (74)_mask.png,0,0,232,231,110,110,../Dataset_BUSI_with_GT/benign/benign (74).png,1,1
benign (75)_mask.png,149,36,599,387,373,211,../Dataset_BUSI_with_GT/benign/benign (75).png,1,1
benign (76)_mask.png,0,42,450,400,215,220,../Dataset_BUSI_with_GT/benign/benign (76).png,1,1
benign (77)_mask.png,236,0,523,272,378,130,../Dataset_BUSI_with_GT/benign/benign (77).png,1,1
benign (78)_mask.png,131,0,523,321,326,154,../Dataset_BUSI_with_GT/benign/benign (78).png,1,1
benign (79)_mask.png,60,0,503,264,280,124,../Dataset_BUSI_with_GT/benign/benign (79).png,1,1
benign (8)_mask.png,192,0,572,349,382,167,../Dataset_BUSI_with_GT/benign/benign (8).png,1,1
benign (81)_mask.png,153,0,470,246,311,118,../Dataset_BUSI_with_GT/benign/benign (81).png,1,1
benign (82)_mask.png,307,96,656,388,489,241,../Dataset_BUSI_with_GT/benign/benign (82).png,1,1
benign (83)_mask.png,0,0,581,196,290,92,../Dataset_BUSI_with_GT/benign/benign (83).png,1,1
benign (84)_mask.png,206,36,711,307,456,170,../Dataset_BUSI_with_GT/benign/benign (84).png,1,1
benign (85)_mask.png,117,45,428,305,272,174,../Dataset_BUSI_with_GT/benign/benign (85).png,1,1
benign (87)_mask.png,0,91,414,405,198,247,../Dataset_BUSI_with_GT/benign/benign (87).png,1,1
benign (88)_mask.png,0,0,873,265,436,125,../Dataset_BUSI_with_GT/benign/benign (88).png,1,1
benign (89)_mask.png,0,0,326,282,151,133,../Dataset_BUSI_with_GT/benign/benign (89).png,1,1
benign (9)_mask.png,57,0,500,399,278,193,../Dataset_BUSI_with_GT/benign/benign (9).png,1,1
benign (90)_mask.png,110,0,575,307,341,146,../Dataset_BUSI_with_GT/benign/benign (90).png,1,1
benign (91)_mask.png,287,0,676,374,482,179,../Dataset_BUSI_with_GT/benign/benign (91).png,1,1
benign (92)_mask.png,197,0,763,327,487,155,../Dataset_BUSI_with_GT/benign/benign (92).png,1,1
benign (93)_mask.png,65,0,508,245,285,116,../Dataset_BUSI_with_GT/benign/benign (93).png,1,1
benign (94)_mask.png,0,0,671,538,325,262,../Dataset_BUSI_with_GT/benign/benign (94).png,1,1
benign (95)_mask.png,0,0,229,243,107,115,../Dataset_BUSI_with_GT/benign/benign (95).png,1,1
benign (97)_mask.png,58,58,380,293,219,176,../Dataset_BUSI_with_GT/benign/benign (97).png,1,1
benign (98)_mask.png,0,0,795,408,397,196,../Dataset_BUSI_with_GT/benign/benign (98).png,1,1
benign (99)_mask.png,274,0,554,220,420,105,../Dataset_BUSI_with_GT/benign/benign (99).png,1,1
malignant (1)_mask.png,28,72,449,387,242,229,../Dataset_BUSI_with_GT/malignant/malignant (1).png,2,2
malignant (10)_mask.png,282,166,462,393,377,284,../Dataset_BUSI_with_GT/malignant/malignant (10).png,2,2
malignant (100)_mask.png,111,0,420,246,266,116,../Dataset_BUSI_with_GT/malignant/malignant (100).png,2,2
malignant (101)_mask.png,201,62,741,359,469,209,../Dataset_BUSI_with_GT/malignant/malignant (101).png,2,2
malignant (102)_mask.png,85,88,646,373,363,231,../Dataset_BUSI_with_GT/malignant/malignant (102).png,2,2
malignant (104)_mask.png,133,68,455,348,294,207,../Dataset_BUSI_with_GT/malignant/malignant (104).png,2,2
malignant (107)_mask.png,110,0,414,259,262,123,../Dataset_BUSI_with_GT/malignant/malignant (107).png,2,2
malignant (108)_mask.png,159,92,530,393,344,241,../Dataset_BUSI_with_GT/malignant/malignant (108).png,2,2
malignant (109)_mask.png,248,185,515,439,381,311,../Dataset_BUSI_with_GT/malignant/malignant (109).png,2,2
malignant (110)_mask.png,218,123,507,377,363,249,../Dataset_BUSI_with_GT/malignant/malignant (110).png,2,2
malignant (111)_mask.png,161,37,381,279,270,157,../Dataset_BUSI_with_GT/malignant/malignant (111).png,2,2
malignant (112)_mask.png,338,197,549,471,448,338,../Dataset_BUSI_with_GT/malignant/malignant (112).png,2,2
malignant (113)_mask.png,242,40,745,318,502,178,../Dataset_BUSI_with_GT/malignant/malignant (113).png,2,2
malignant (114)_mask.png,144,0,340,246,245,117,../Dataset_BUSI_with_GT/malignant/malignant (114).png,2,2
malignant (115)_mask.png,215,0,534,234,373,111,../Dataset_BUSI_with_GT/malignant/malignant (115).png,2,2
malignant (116)_mask.png,28,0,358,240,192,114,../Dataset_BUSI_with_GT/malignant/malignant (116).png,2,2
malignant (117)_mask.png,0,0,270,213,128,100,../Dataset_BUSI_with_GT/malignant/malignant (117).png,2,2
malignant (118)_mask.png,255,29,562,295,413,162,../Dataset_BUSI_with_GT/malignant/malignant (118).png,2,2
malignant (119)_mask.png,276,31,564,284,425,157,../Dataset_BUSI_with_GT/malignant/malignant (119).png,2,2
malignant (12)_mask.png,201,105,451,318,325,211,../Dataset_BUSI_with_GT/malignant/malignant (12).png,2,2
malignant (120)_mask.png,171,65,521,310,344,186,../Dataset_BUSI_with_GT/malignant/malignant (120).png,2,2
malignant (121)_mask.png,338,0,562,229,456,108,../Dataset_BUSI_with_GT/malignant/malignant (121).png,2,2
malignant (124)_mask.png,133,37,545,308,345,172,../Dataset_BUSI_with_GT/malignant/malignant (124).png,2,2
malignant (125)_mask.png,268,0,557,257,417,122,../Dataset_BUSI_with_GT/malignant/malignant (125).png,2,2
malignant (127)_mask.png,179,37,527,283,353,159,../Dataset_BUSI_with_GT/malignant/malignant (127).png,2,2
malignant (129)_mask.png,127,51,454,312,289,181,../Dataset_BUSI_with_GT/malignant/malignant (129).png,2,2
malignant (13)_mask.png,192,149,415,359,302,254,../Dataset_BUSI_with_GT/malignant/malignant (13).png,2,2
malignant (130)_mask.png,215,37,522,431,369,233,../Dataset_BUSI_with_GT/malignant/malignant (130).png,2,2
malignant (131)_mask.png,43,72,342,327,191,199,../Dataset_BUSI_with_GT/malignant/malignant (131).png,2,2
malignant (132)_mask.png,102,72,451,402,281,236,../Dataset_BUSI_with_GT/malignant/malignant (132).png,2,2
malignant (133)_mask.png,76,49,391,303,233,175,../Dataset_BUSI_with_GT/malignant/malignant (133).png,2,2
malignant (134)_mask.png,163,77,484,325,322,200,../Dataset_BUSI_with_GT/malignant/malignant (134).png,2,2
malignant (135)_mask.png,174,73,666,390,420,231,../Dataset_BUSI_with_GT/malignant/malignant (135).png,2,2
malignant (137)_mask.png,89,90,209,267,148,178,../Dataset_BUSI_with_GT/malignant/malignant (137).png,2,2
malignant (139)_mask.png,34,0,399,245,215,116,../Dataset_BUSI_with_GT/malignant/malignant (139).png,2,2
malignant (140)_mask.png,229,0,546,210,392,99,../Dataset_BUSI_with_GT/malignant/malignant (140).png,2,2
malignant (141)_mask.png,97,0,391,263,244,125,../Dataset_BUSI_with_GT/malignant/malignant (141).png,2,2
malignant (142)_mask.png,126,66,556,350,347,207,../Dataset_BUSI_with_GT/malignant/malignant (142).png,2,2
malignant (144)_mask.png,148,52,544,321,352,186,../Dataset_BUSI_with_GT/malignant/malignant (144).png,2,2
malignant (145)_mask.png,0,0,459,208,223,99,../Dataset_BUSI_with_GT/malignant/malignant (145).png,2,2
malignant (146)_mask.png,28,0,518,252,272,121,../Dataset_BUSI_with_GT/malignant/malignant (146).png,2,2
malignant (147)_mask.png,278,0,552,248,421,117,../Dataset_BUSI_with_GT/malignant/malignant (147).png,2,2
malignant (148)_mask.png,263,47,556,287,414,167,../Dataset_BUSI_with_GT/malignant/malignant (148).png,2,2
malignant (149)_mask.png,374,79,763,398,575,237,../Dataset_BUSI_with_GT/malignant/malignant (149).png,2,2
malignant (15)_mask.png,107,31,302,234,204,133,../Dataset_BUSI_with_GT/malignant/malignant (15).png,2,2
malignant (150)_mask.png,101,51,504,299,303,175,../Dataset_BUSI_with_GT/malignant/malignant (150).png,2,2
malignant (151)_mask.png,206,0,513,327,364,158,../Dataset_BUSI_with_GT/malignant/malignant (151).png,2,2
malignant (152)_mask.png,249,35,661,353,453,194,../Dataset_BUSI_with_GT/malignant/malignant (152).png,2,2
malignant (153)_mask.png,0,51,650,371,325,209,../Dataset_BUSI_with_GT/malignant/malignant (153).png,2,2
malignant (154)_mask.png,168,0,486,252,327,120,../Dataset_BUSI_with_GT/malignant/malignant (154).png,2,2
malignant (157)_mask.png,57,54,372,334,214,193,../Dataset_BUSI_with_GT/malignant/malignant (157).png,2,2
malignant (158)_mask.png,72,0,241,309,156,148,../Dataset_BUSI_with_GT/malignant/malignant (158).png,2,2
malignant (159)_mask.png,141,58,491,320,315,189,../Dataset_BUSI_with_GT/malignant/malignant (159).png,2,2
malignant (16)_mask.png,143,33,415,292,278,162,../Dataset_BUSI_with_GT/malignant/malignant (16).png,2,2
malignant (160)_mask.png,170,75,626,390,405,233,../Dataset_BUSI_with_GT/malignant/malignant (160).png,2,2
malignant (161)_mask.png,102,0,511,339,306,162,../Dataset_BUSI_with_GT/malignant/malignant (161).png,2,2
malignant (162)_mask.png,213,0,620,322,423,154,../Dataset_BUSI_with_GT/malignant/malignant (162).png,2,2
malignant (163)_mask.png,31,0,605,338,318,162,../Dataset_BUSI_with_GT/malignant/malignant (163).png,2,2
malignant (164)_mask.png,115,0,516,293,314,141,../Dataset_BUSI_with_GT/malignant/malignant (164).png,2,2
malignant (17)_mask.png,167,0,607,321,385,152,../Dataset_BUSI_with_GT/malignant/malignant (17).png,2,2
malignant (170)_mask.png,49,26,384,272,215,148,../Dataset_BUSI_with_GT/malignant/malignant (170).png,2,2
malignant (171)_mask.png,161,0,624,286,398,136,../Dataset_BUSI_with_GT/malignant/malignant (171).png,2,2
malignant (173)_mask.png,0,0,253,221,120,104,../Dataset_BUSI_with_GT/malignant/malignant (173).png,2,2
malignant (175)_mask.png,171,0,470,262,319,125,../Dataset_BUSI_with_GT/malignant/malignant (175).png,2,2
malignant (176)_mask.png,120,0,571,350,345,167,../Dataset_BUSI_with_GT/malignant/malignant (176).png,2,2
malignant (177)_mask.png,35,46,377,342,205,194,../Dataset_BUSI_with_GT/malignant/malignant (177).png,2,2
malignant (178)_mask.png,0,0,562,277,281,133,../Dataset_BUSI_with_GT/malignant/malignant (178).png,2,2
malignant (179)_mask.png,111,27,376,286,243,157,../Dataset_BUSI_with_GT/malignant/malignant (179).png,2,2
malignant (180)_mask.png,42,107,506,397,273,251,../Dataset_BUSI_with_GT/malignant/malignant (180).png,2,2
malignant (181)_mask.png,199,0,463,250,330,119,../Dataset_BUSI_with_GT/malignant/malignant (181).png,2,2
malignant (182)_mask.png,67,39,550,353,307,195,../Dataset_BUSI_with_GT/malignant/malignant (182).png,2,2
malignant (183)_mask.png,116,46,507,283,310,165,../Dataset_BUSI_with_GT/malignant/malignant (183).png,2,2
malignant (185)_mask.png,154,0,597,324,374,155,../Dataset_BUSI_with_GT/malignant/malignant (185).png,2,2
malignant (186)_mask.png,144,0,505,300,323,144,../Dataset_BUSI_with_GT/malignant/malignant (186).png,2,2
malignant (187)_mask.png,44,65,532,402,286,232,../Dataset_BUSI_with_GT/malignant/malignant (187).png,2,2
malignant (188)_mask.png,80,0,491,266,284,126,../Dataset_BUSI_with_GT/malignant/malignant (188).png,2,2
malignant (189)_mask.png,40,0,386,203,212,96,../Dataset_BUSI_with_GT/malignant/malignant (189).png,2,2
malignant (19)_mask.png,113,28,464,284,289,155,../Dataset_BUSI_with_GT/malignant/malignant (19).png,2,2
malignant (190)_mask.png,97,0,406,242,252,116,../Dataset_BUSI_with_GT/malignant/malignant (190).png,2,2
malignant (191)_mask.png,0,0,336,224,159,107,../Dataset_BUSI_with_GT/malignant/malignant (191).png,2,2
malignant (192)_mask.png,111,71,421,348,265,209,../Dataset_BUSI_with_GT/malignant/malignant (192).png,2,2
malignant (193)_mask.png,149,0,561,315,355,151,../Dataset_BUSI_with_GT/malignant/malignant (193).png,2,2
malignant (195)_mask.png,170,50,515,298,341,173,../Dataset_BUSI_with_GT/malignant/malignant (195).png,2,2
malignant (196)_mask.png,69,0,432,249,251,118,../Dataset_BUSI_with_GT/malignant/malignant (196).png,2,2
malignant (197)_mask.png,93,136,552,399,327,267,../Dataset_BUSI_with_GT/malignant/malignant (197).png,2,2
malignant (198)_mask.png,170,69,497,423,332,244,../Dataset_BUSI_with_GT/malignant/malignant (198).png,2,2
malignant (199)_mask.png,85,46,423,318,254,181,../Dataset_BUSI_with_GT/malignant/malignant (199).png,2,2
malignant (2)_mask.png,259,64,548,364,408,214,../Dataset_BUSI_with_GT/malignant/malignant (2).png,2,2
malignant (20)_mask.png,214,59,498,328,356,192,../Dataset_BUSI_with_GT/malignant/malignant (20).png,2,2
malignant (200)_mask.png,148,57,438,299,297,177,../Dataset_BUSI_with_GT/malignant/malignant (200).png,2,2
malignant (202)_mask.png,95,0,378,273,235,131,../Dataset_BUSI_with_GT/malignant/malignant (202).png,2,2
malignant (203)_mask.png,38,23,360,266,198,144,../Dataset_BUSI_with_GT/malignant/malignant (203).png,2,2
malignant (204)_mask.png,332,49,828,370,578,208,../Dataset_BUSI_with_GT/malignant/malignant (204).png,2,2
malignant (205)_mask.png,109,37,510,285,314,161,../Dataset_BUSI_with_GT/malignant/malignant (205).png,2,2
malignant (207)_mask.png,67,0,474,235,271,112,../Dataset_BUSI_with_GT/malignant/malignant (207).png,2,2
malignant (208)_mask.png,336,0,617,382,482,183,../Dataset_BUSI_with_GT/malignant/malignant (208).png,2,2
malignant (209)_mask.png,106,75,508,357,312,216,../Dataset_BUSI_with_GT/malignant/malignant (209).png,2,2
malignant (21)_mask.png,346,178,601,367,480,276,../Dataset_BUSI_with_GT/malignant/malignant (21).png,2,2
malignant (210)_mask.png,76,136,775,458,432,296,../Dataset_BUSI_with_GT/malignant/malignant (210).png,2,2
malignant (22)_mask.png,223,97,536,342,379,220,../Dataset_BUSI_with_GT/malignant/malignant (22).png,2,2
malignant (23)_mask.png,60,58,497,319,279,188,../Dataset_BUSI_with_GT/malignant/malignant (23).png,2,2
malignant (24)_mask.png,85,51,470,321,276,185,../Dataset_BUSI_with_GT/malignant/malignant (24).png,2,2
malignant (25)_mask.png,95,73,502,329,299,201,../Dataset_BUSI_with_GT/malignant/malignant (25).png,2,2
malignant (26)_mask.png,80,0,511,408,294,198,../Dataset_BUSI_with_GT/malignant/malignant (26).png,2,2
malignant (27)_mask.png,283,0,567,309,430,148,../Dataset_BUSI_with_GT/malignant/malignant (27).png,2,2
malignant (28)_mask.png,308,0,562,262,441,125,../Dataset_BUSI_with_GT/malignant/malignant (28).png,2,2
malignant (29)_mask.png,78,75,399,346,237,209,../Dataset_BUSI_with_GT/malignant/malignant (29).png,2,2
malignant (3)_mask.png,58,86,295,332,176,209,../Dataset_BUSI_with_GT/malignant/malignant (3).png,2,2
malignant (30)_mask.png,133,0,503,269,317,129,../Dataset_BUSI_with_GT/malignant/malignant (30).png,2,2
malignant (31)_mask.png,87,0,668,320,377,154,../Dataset_BUSI_with_GT/malignant/malignant (31).png,2,2
malignant (32)_mask.png,146,63,440,351,293,206,../Dataset_BUSI_with_GT/malignant/malignant (32).png,2,2
malignant (33)_mask.png,141,59,455,352,298,205,../Dataset_BUSI_with_GT/malignant/malignant (33).png,2,2
malignant (35)_mask.png,44,53,343,253,192,153,../Dataset_BUSI_with_GT/malignant/malignant (35).png,2,2
malignant (37)_mask.png,117,0,458,290,287,140,../Dataset_BUSI_with_GT/malignant/malignant (37).png,2,2
malignant (38)_mask.png,187,72,767,436,477,252,../Dataset_BUSI_with_GT/malignant/malignant (38).png,2,2
malignant (41)_mask.png,277,0,580,276,435,131,../Dataset_BUSI_with_GT/malignant/malignant (41).png,2,2
malignant (42)_mask.png,183,0,510,248,345,119,../Dataset_BUSI_with_GT/malignant/malignant (42).png,2,2
malignant (43)_mask.png,0,53,496,344,242,198,../Dataset_BUSI_with_GT/malignant/malignant (43).png,2,2
malignant (45)_mask.png,170,50,613,512,390,280,../Dataset_BUSI_with_GT/malignant/malignant (45).png,2,2
malignant (46)_mask.png,192,0,581,308,385,147,../Dataset_BUSI_with_GT/malignant/malignant (46).png,2,2
malignant (47)_mask.png,0,0,321,250,153,119,../Dataset_BUSI_with_GT/malignant/malignant (47).png,2,2
malignant (48)_mask.png,224,0,497,237,359,112,../Dataset_BUSI_with_GT/malignant/malignant (48).png,2,2
malignant (49)_mask.png,186,0,522,267,352,127,../Dataset_BUSI_with_GT/malignant/malignant (49).png,2,2
malignant (5)_mask.png,50,93,298,352,173,223,../Dataset_BUSI_with_GT/malignant/malignant (5).png,2,2
malignant (50)_mask.png,116,0,480,259,298,123,../Dataset_BUSI_with_GT/malignant/malignant (50).png,2,2
malignant (52)_mask.png,229,0,502,175,364,82,../Dataset_BUSI_with_GT/malignant/malignant (52).png,2,2
malignant (53)_mask.png,210,0,487,235,348,111,../Dataset_BUSI_with_GT/malignant/malignant (53).png,2,2
malignant (54)_mask.png,135,0,523,292,329,139,../Dataset_BUSI_with_GT/malignant/malignant (54).png,2,2
malignant (55)_mask.png,0,0,336,320,157,153,../Dataset_BUSI_with_GT/malignant/malignant (55).png,2,2
malignant (56)_mask.png,261,0,609,288,434,136,../Dataset_BUSI_with_GT/malignant/malignant (56).png,2,2
malignant (57)_mask.png,313,0,672,278,492,133,../Dataset_BUSI_with_GT/malignant/malignant (57).png,2,2
malignant (58)_mask.png,104,59,466,351,285,204,../Dataset_BUSI_with_GT/malignant/malignant (58).png,2,2
malignant (59)_mask.png,88,50,520,358,304,202,../Dataset_BUSI_with_GT/malignant/malignant (59).png,2,2
malignant (6)_mask.png,88,113,331,375,210,243,../Dataset_BUSI_with_GT/malignant/malignant (6).png,2,2
malignant (60)_mask.png,88,64,486,354,285,209,../Dataset_BUSI_with_GT/malignant/malignant (60).png,2,2
malignant (61)_mask.png,123,28,409,268,265,148,../Dataset_BUSI_with_GT/malignant/malignant (61).png,2,2
malignant (62)_mask.png,111,60,501,385,306,221,../Dataset_BUSI_with_GT/malignant/malignant (62).png,2,2
malignant (65)_mask.png,107,80,633,375,370,226,../Dataset_BUSI_with_GT/malignant/malignant (65).png,2,2
malignant (66)_mask.png,111,73,532,362,321,216,../Dataset_BUSI_with_GT/malignant/malignant (66).png,2,2
malignant (67)_mask.png,215,32,705,353,460,191,../Dataset_BUSI_with_GT/malignant/malignant (67).png,2,2
malignant (69)_mask.png,256,0,588,255,421,121,../Dataset_BUSI_with_GT/malignant/malignant (69).png,2,2
malignant (70)_mask.png,110,0,512,252,310,119,../Dataset_BUSI_with_GT/malignant/malignant (70).png,2,2
malignant (72)_mask.png,155,58,528,349,346,202,../Dataset_BUSI_with_GT/malignant/malignant (72).png,2,2
malignant (73)_mask.png,56,0,389,473,223,236,../Dataset_BUSI_with_GT/malignant/malignant (73).png,2,2
malignant (74)_mask.png,127,256,433,464,279,364,../Dataset_BUSI_with_GT/malignant/malignant (74).png,2,2
malignant (76)_mask.png,41,0,473,266,257,127,../Dataset_BUSI_with_GT/malignant/malignant (76).png,2,2
malignant (77)_mask.png,0,36,672,382,325,209,../Dataset_BUSI_with_GT/malignant/malignant (77).png,2,2
malignant (78)_mask.png,459,45,880,369,679,207,../Dataset_BUSI_with_GT/malignant/malignant (78).png,2,2
malignant (8)_mask.png,68,105,302,356,184,230,../Dataset_BUSI_with_GT/malignant/malignant (8).png,2,2
malignant (81)_mask.png,0,30,668,379,324,203,../Dataset_BUSI_with_GT/malignant/malignant (81).png,2,2
malignant (82)_mask.png,50,0,523,266,287,127,../Dataset_BUSI_with_GT/malignant/malignant (82).png,2,2
malignant (84)_mask.png,283,81,599,409,440,245,../Dataset_BUSI_with_GT/malignant/malignant (84).png,2,2
malignant (85)_mask.png,330,73,733,337,539,205,../Dataset_BUSI_with_GT/malignant/malignant (85).png,2,2
malignant (86)_mask.png,285,64,682,323,482,194,../Dataset_BUSI_with_GT/malignant/malignant (86).png,2,2
malignant (88)_mask.png,186,0,622,313,404,150,../Dataset_BUSI_with_GT/malignant/malignant (88).png,2,2
malignant (89)_mask.png,73,0,786,331,438,159,../Dataset_BUSI_with_GT/malignant/malignant (89).png,2,2
malignant (9)_mask.png,71,98,305,351,188,225,../Dataset_BUSI_with_GT/malignant/malignant (9).png,2,2
malignant (90)_mask.png,199,123,625,508,412,314,../Dataset_BUSI_with_GT/malignant/malignant (90).png,2,2
malignant (91)_mask.png,127,57,444,321,284,189,../Dataset_BUSI_with_GT/malignant/malignant (91).png,2,2
malignant (92)_mask.png,159,0,484,347,322,166,../Dataset_BUSI_with_GT/malignant/malignant (92).png,2,2
malignant (93)_mask.png,71,0,442,243,257,115,../Dataset_BUSI_with_GT/malignant/malignant (93).png,2,2
malignant (94)_mask.png,125,0,438,262,282,125,../Dataset_BUSI_with_GT/malignant/malignant (94).png,2,2
