File,IOU,Dice Score,Pixel Wise Accuracy
benign (40)_mask_prediction.png,0.9043508287292817,0.9510379471040368,0.9048329698082884
benign (400)_mask_prediction.png,0.8452299146767451,0.9140407533896652,0.7365912010465404
benign (401)_mask_prediction.png,0.6764309477096306,0.8041496384784659,0.5520380859714356
benign (402)_mask_prediction.png,0.825417153188444,0.9070551956787185,0.7022864401397269
benign (403)_mask_prediction.png,0.9028405511271811,0.9485028561562037,0.8769299370157739
benign (404)_mask_prediction.png,0.8860885927166516,0.9375532088080426,0.7621450387980848
benign (405)_mask_prediction.png,0.795152724124488,0.8765292226637497,0.8056964174874396
benign (406)_mask_prediction.png,0.880392408309823,0.9354289295836058,0.8222578891506381
benign (407)_mask_prediction.png,0.622527395369783,0.7712473978799095,0.6085480022027779
benign (408)_mask_prediction.png,0.8364895226741254,0.9103179850550767,0.6921898928024502
benign (409)_mask_prediction.png,0.8461632724239182,0.9145009627237441,0.785912615775173
benign (41)_mask_prediction.png,0.7984909758106793,0.8829289499834382,0.8015696909927679
benign (410)_mask_prediction.png,0.8982315795642682,0.9431120683024383,0.8150180903906298
benign (411)_mask_prediction.png,0.9250175365190317,0.9606737982950552,0.8782958954209603
benign (412)_mask_prediction.png,0.8524041569560564,0.9193540826849161,0.7190952159571407
benign (413)_mask_prediction.png,0.818479819709076,0.9005861136158702,0.8152405278842061
benign (414)_mask_prediction.png,0.8310088805491136,0.9060217962829146,0.8539289513757067
benign (415)_mask_prediction.png,0.8670019901627114,0.9241285469629564,0.7225518727087191
benign (416)_mask_prediction.png,0.5865759561934788,0.6873308812806844,0.030580257181242403
benign (417)_mask_prediction.png,0.855640468344668,0.9218567058201458,0.8525631972885186
benign (418)_mask_prediction.png,0.8210271252608198,0.902085490312084,0.8121546961325967
benign (419)_mask_prediction.png,0.8832516964004853,0.9350173635887922,0.8794602427096541
benign (42)_mask_prediction.png,0.852772520550267,0.9131717055611851,0.8166384691674932
benign (420)_mask_prediction.png,0.752966784206173,0.8586207581263279,0.5778595544757855
benign (421)_mask_prediction.png,0.8476074895977809,0.9166895461820227,0.6958680572882878
benign (422)_mask_prediction.png,0.8956905159184877,0.9436012198910004,0.8591105809243744
benign (423)_mask_prediction.png,0.8192239625980612,0.9005516840882695,0.6570261993875468
benign (424)_mask_prediction.png,0.7070092404778003,0.8283601795616583,0.5712994350282485
benign (425)_mask_prediction.png,0.8382123341139734,0.9117928033117504,0.7630709426627794
benign (426)_mask_prediction.png,0.6288659390525368,0.7709520783627274,0.5905749929959294
benign (427)_mask_prediction.png,0.8396624472573839,0.9004524886877828,0.8370678977592614
benign (428)_mask_prediction.png,0.7199721923214927,0.8173266633571364,0.5934169105870658
benign (429)_mask_prediction.png,0.8504758980657047,0.9188158222074799,0.8350609756097561
benign (43)_mask_prediction.png,0.79525157917665,0.8857350800582242,0.7955422203171881
benign (430)_mask_prediction.png,0.8846535198854247,0.9392224805181514,0.7208531329428666
benign (431)_mask_prediction.png,0.694406548431105,0.8203062046736502,0.6764055978394304
benign (432)_mask_prediction.png,0.9100649799529932,0.9530014296831171,0.8436091268465219
benign (433)_mask_prediction.png,0.8542839274546592,0.9213388415816541,0.7895063644830798
benign (434)_mask_prediction.png,0.9037199988162294,0.9498240029859877,0.8981291037101495
benign (435)_mask_prediction.png,0.8165734356706127,0.8997348240521752,0.8142893990198607
benign (436)_mask_prediction.png,0.8626717101333864,0.9251363728556636,0.8474491705126606
benign (437)_mask_prediction.png,0.8084099136730716,0.8954349167180753,0.8136986301369863
benign (44)_mask_prediction.png,0.8635724331926864,0.9269159044489832,0.8492677307882178
benign (45)_mask_prediction.png,0.9208358804414273,0.9589954513851077,0.9137625896965602
benign (46)_mask_prediction.png,0.8206668047214745,0.9013988399863527,0.8168155970755483
benign (47)_mask_prediction.png,0.6958026828212894,0.8218757986199847,0.6993156544054747
benign (48)_mask_prediction.png,0.9367730612487729,0.967436216456999,0.928955063555529
benign (49)_mask_prediction.png,0.9114736001261626,0.9536406500244808,0.9097720994475138
benign (5)_mask_prediction.png,0.8106060606060606,0.8895994883683748,0.799297834991223
benign (50)_mask_prediction.png,0.809702228357326,0.8941962179231244,0.8066034608499635
benign (51)_mask_prediction.png,0.8195418419822347,0.9012853470437018,0.8104693140794224
benign (52)_mask_prediction.png,0.8501755754974639,0.9147774979009236,0.8052147239263804
benign (53)_mask_prediction.png,0.8793462109955423,0.9367382472431804,0.8687487645779799
benign (54)_mask_prediction.png,0.915220789871601,0.9554143535549462,0.9127921977398215
benign (55)_mask_prediction.png,0.8705449272128953,0.9306263601943774,0.8610493552690085
benign (56)_mask_prediction.png,0.8204654599187292,0.8998839030395587,0.6791720569210866
benign (57)_mask_prediction.png,0.7916131792896877,0.8829846472038819,0.7766197183098592
benign (58)_mask_prediction.png,0.7759326433491963,0.8721967642382867,0.5921289205567024
benign (59)_mask_prediction.png,0.863468369873336,0.9270359812004006,0.7348224513172967
benign (6)_mask_prediction.png,0.8806309230170064,0.9364301490889012,0.8634983498349835
benign (60)_mask_prediction.png,0.7518187487008938,0.8594511108470951,0.7476366625565146
benign (61)_mask_prediction.png,0.7066725220221642,0.8292461123404772,0.6391268448756322
benign (62)_mask_prediction.png,0.8977358012417517,0.9469733967356381,0.8975218601733129
benign (63)_mask_prediction.png,0.8639336016096579,0.9261256403343219,0.8575719649561953
benign (64)_mask_prediction.png,0.8120827966761032,0.8840447678866924,0.765129513054503
benign (65)_mask_prediction.png,0.8467091859332093,0.9167945520813351,0.8410801239486498
benign (66)_mask_prediction.png,0.8937458775559153,0.945059125638018,0.8965023278023159
benign (67)_mask_prediction.png,0.8198649973517844,0.9012964327967147,0.7287304921290964
benign (68)_mask_prediction.png,0.9254691520743111,0.9611667888861729,0.9255084692399723
benign (69)_mask_prediction.png,0.7577844601804249,0.8621564948681161,0.7607729468599034
benign (7)_mask_prediction.png,0.7980663590419688,0.8893241919686582,0.8130224373075231
benign (70)_mask_prediction.png,0.8363354911342528,0.9073282442748092,0.8260991318958275
benign (71)_mask_prediction.png,0.6408827940861367,0.7822675559042762,0.6357813834329633
benign (72)_mask_prediction.png,0.8791946308724832,0.9369604893207715,0.8790476634207707
benign (73)_mask_prediction.png,0.8055600387346675,0.8922825270835568,0.6977195850259763
benign (74)_mask_prediction.png,0.8260033645758231,0.9060234611836036,0.8183105238319962
benign (75)_mask_prediction.png,0.8238892013498312,0.903285480296753,0.8240727682978424
benign (76)_mask_prediction.png,0.8229525705131318,0.9035524878074781,0.8216121835289553
benign (77)_mask_prediction.png,0.8793876026885735,0.936195587358378,0.8777542636623926
benign (78)_mask_prediction.png,0.7615633672525439,0.8675682796171073,0.7803952569169961
benign (79)_mask_prediction.png,0.9147553816046967,0.9518482820411875,0.8663747626081452
benign (8)_mask_prediction.png,0.8472979672781359,0.9169069814231104,0.8482318271119843
benign (80)_mask_prediction.png,0.9209509997229781,0.9586823122299168,0.9188906331763474
benign (81)_mask_prediction.png,0.8154888916781725,0.8987411813528842,0.8085159362549801
benign (82)_mask_prediction.png,0.8701608300036934,0.9279742189598067,0.8686303585872203
benign (83)_mask_prediction.png,0.68894440974391,0.8176426982950333,0.6789971228935471
benign (84)_mask_prediction.png,0.8924879695704123,0.9414396965895229,0.8423986374394479
benign (85)_mask_prediction.png,0.8105970739422697,0.8909616702606021,0.738223717623159
benign (86)_mask_prediction.png,0.7713552671294899,0.8733020076890218,0.7781497261107729
benign (87)_mask_prediction.png,0.9193843717523631,0.957678230836641,0.9125155666251556
benign (88)_mask_prediction.png,0.8668888429400246,0.9300076986312095,0.8623165323074661
benign (89)_mask_prediction.png,0.8795974155069582,0.9359114196000661,0.8786041331518376
benign (9)_mask_prediction.png,0.8965883989200687,0.9454392520340984,0.8889321582291453
benign (90)_mask_prediction.png,0.8526283804314798,0.9210569505990481,0.8549410698096102
benign (91)_mask_prediction.png,0.8271034579308414,0.9057182278092902,0.8239888423988843
benign (92)_mask_prediction.png,0.8337212201811985,0.9101983870418893,0.7979294316501162
benign (93)_mask_prediction.png,0.7761344055140724,0.8739590912765786,0.6439437428243399
benign (94)_mask_prediction.png,0.799412915851272,0.8862482126127903,0.8054339897884756
benign (95)_mask_prediction.png,0.8498632503238808,0.91862455266843,0.8013718205201487
benign (96)_mask_prediction.png,0.8423288518506462,0.9142074813408118,0.8168933217408422
benign (97)_mask_prediction.png,0.8587139457953689,0.924011240632806,0.7924019607843137
benign (98)_mask_prediction.png,0.7948969141025071,0.8840301593393669,0.6213661814109742
